rel_path,label,date
data/labeled_bbox/IMGP0167.JPG,14,2013-12
data/labeled_bbox/IMGP0169_1.JPG,14,2013-12
data/labeled_bbox/IMGP0170_1.JPG,14,2013-12
data/labeled_bbox/IMGP0171.JPG,14,2013-12
data/labeled_bbox/IMGP0172.JPG,14,2013-12
data/labeled_bbox/IMGP0173.JPG,14,2013-12
data/labeled_bbox/IMGP0174.JPG,14,2013-12
data/labeled_bbox/IMGP0175_1.JPG,14,2013-12
data/labeled_bbox/IMGP0176_1.JPG,14,2013-12
data/labeled_bbox/IMGP1234.JPG,14,2013-12
data/labeled_bbox/IMGP1235.JPG,14,2013-12
data/labeled_bbox/IMGP1072.JPG,15,2013-12
data/labeled_bbox/IMGP1073.JPG,15,2013-12
data/labeled_bbox/IMGP1074.JPG,15,2013-12
data/labeled_bbox/IMGP1076.JPG,15,2013-12
data/labeled_bbox/IMGP0256.JPG,17,2013-12
data/labeled_bbox/IMGP0258.JPG,17,2013-12
data/labeled_bbox/IMGP1249.JPG,17,2013-12
data/labeled_bbox/IMGP1250.JPG,17,2013-12
data/labeled_bbox/IMGP1251.JPG,17,2013-12
data/labeled_bbox/IMGP1252.JPG,17,2013-12
data/labeled_bbox/IMGP0752_1.JPG,29,2014-2
data/labeled_bbox/IMGP0754.JPG,29,2014-2
data/labeled_bbox/IMGP0756_1.JPG,29,2014-2
data/labeled_bbox/IMGP0757.JPG,29,2014-2
data/labeled_bbox/IMGP1068.JPG,33,2014-2
data/labeled_bbox/IMGP1069.JPG,33,2014-2
data/labeled_bbox/IMGP1070.JPG,33,2014-2
data/labeled_bbox/IMGP1071.JPG,33,2014-2
data/labeled_bbox/IMGP1072_1.JPG,33,2014-2
data/labeled_bbox/IMGP1074_1.JPG,33,2014-2
data/labeled_bbox/IMGP1797.JPG,39,2014-12
data/labeled_bbox/IMGP1798.JPG,39,2014-12
data/labeled_bbox/IMGP1799.JPG,39,2014-12
data/labeled_bbox/IMGP2549.JPG,53,2015-2a
data/labeled_bbox/IMGP2550.JPG,53,2015-2a
data/labeled_bbox/IMGP2551.JPG,53,2015-2a
data/labeled_bbox/IMGP2552.JPG,53,2015-2a
data/labeled_bbox/IMGP2810.JPG,53,2015-2b
data/labeled_bbox/IMGP2811.JPG,53,2015-2b
data/labeled_bbox/IMGP2812.JPG,53,2015-2b
data/labeled_bbox/IMGP2813.JPG,53,2015-2b
data/labeled_bbox/IMGP2814.JPG,53,2015-2b
data/labeled_bbox/IMGP3382.JPG,53,2015-4
data/labeled_bbox/IMGP3383.JPG,53,2015-4
data/labeled_bbox/IMGP3384.JPG,53,2015-4
data/labeled_bbox/IMGP3385.JPG,53,2015-4
data/labeled_bbox/IMGP3386.JPG,53,2015-4
data/labeled_bbox/IMGP2605.JPG,55,2015-2a
data/labeled_bbox/IMGP2606.JPG,55,2015-2a
data/labeled_bbox/IMGP2607.JPG,55,2015-2a
